player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0036971,Trevor Lawrence,QB,JAX,714.0,High,402.54000091552734,16.0,25.9,1.0,1.0,4,Backup
00-0036389,Jalen Hurts,QB,PHI,700.0,High,606.8199920654297,18.0,27.1,2.0,2.0,4,Backup
00-0034796,Lamar Jackson,QB,BAL,700.0,High,610.8800019025803,18.0,28.6,2.0,2.0,4,Backup
00-0033873,Patrick Mahomes,QB,KC,679.0,High,545.2600021362305,20.0,30.0,4.0,4.0,4,Backup
00-0033106,Jared Goff,QB,DET,679.0,High,461.3799958229065,20.0,30.9,4.0,4.0,4,Backup
00-0034857,Josh Allen,QB,BUF,679.0,High,692.3000030517578,19.0,29.3,4.0,4.0,4,Backup
00-0037834,Brock Purdy,QB,SF,675.2592842744164,High,486.4599895477295,19.0,25.7,7.0,7.0,2,QB1
00-0039163,C.J. Stroud,QB,HOU,669.8467196977892,High,414.9799995422363,17.0,23.9,8.0,8.0,2,QB1
00-0034855,Baker Mayfield,QB,TB,631.4105394785288,High,469.59999656677246,19.0,30.4,9.0,9.0,1,Elite QB1
00-0036264,Jordan Love,QB,GB,621.46710728994,High,501.3999996185303,19.0,26.8,10.0,10.0,4,Backup
00-0036212,Tua Tagovailoa,QB,MIA,614.032720491219,High,408.8199977874756,18.0,27.5,11.0,11.0,4,Backup
00-0036945,Justin Fields,QB,PIT,599.1671884607565,High,393.1800003051758,13.0,26.5,12.0,12.0,4,Backup
00-0036442,Joe Burrow,QB,CIN,597.875022350768,High,215.66000080108643,10.0,28.7,13.0,13.0,4,Backup
00-0036355,Justin Herbert,QB,LAC,593.6805388803608,High,332.6599941253662,13.0,27.5,14.0,14.0,4,Backup
00-0033077,Dak Prescott,QB,DAL,590.1555759011387,High,527.9599952697754,18.0,32.1,15.0,15.0,3,QB2
00-0029263,Russell Wilson,QB,PIT,565.4763173587108,High,408.89999771118164,15.0,36.8,18.0,16.0,4,Backup
00-0026498,Matthew Stafford,QB,LA,548.5764800450962,High,350.2799987792969,16.0,37.6,19.0,17.0,4,Backup
00-0031280,Derek Carr,QB,NO,510.2888328773108,High,329.1199951171875,17.0,34.4,21.0,18.0,3,QB2
00-0026143,Matt Ryan,QB,ATL,504.2078210950181,High,322.42000102996826,17.0,40.3,24.0,19.0,4,Backup
00-0037077,Sam Howell,QB,SEA,474.9805204754869,High,386.53999748826027,17.0,25.0,27.0,20.0,4,Backup
00-0030565,Geno Smith,QB,SEA,473.95783468427527,High,317.2599914520979,15.0,34.9,28.0,21.0,4,Backup
00-0029604,Kirk Cousins,QB,ATL,434.81367160937174,High,216.73999786376953,8.0,37.0,32.0,22.0,4,Backup
00-0035228,Kyler Murray,QB,ARI,406.22104399447596,High,211.85999870300293,8.0,28.1,43.0,23.0,4,Backup
00-0035710,Daniel Jones,QB,MIN,388.39921114723404,High,109.96000099182129,6.0,28.3,46.0,24.0,3,QB2
00-0034869,Sam Darnold,QB,MIN,383.21686316986916,High,44.88000011444092,10.0,28.2,47.0,25.0,4,Backup
00-0035289,Gardner Minshew,QB,LV,372.85967014077227,High,274.1999969482422,16.0,29.3,50.0,26.0,4,Backup
00-0039150,Bryce Young,QB,CAR,354.62478204304267,High,244.3799934387207,16.0,24.1,59.0,27.0,2,QB1
00-0038102,Kenny Pickett,QB,PHI,336.33109471368437,High,163.1999955177307,12.0,27.2,69.0,28.0,4,Backup
00-0036972,Mac Jones,QB,JAX,334.7736613757071,High,178.899995803833,11.0,27.0,71.0,29.0,4,Backup
00-0035100,Jake Browning,QB,CIN,331.133034503317,Medium,207.44000321626663,9.0,29.4,73.0,30.0,4,Backup
00-0037013,Zach Wilson,QB,DEN,329.90772890667677,High,150.4199974089861,9.0,26.1,75.0,31.0,4,Backup
00-0039152,Will Levis,QB,TEN,323.5766900272438,High,151.51999950408936,9.0,26.2,79.0,32.0,4,Backup
00-0039164,Anthony Richardson,QB,IND,321.98744127651884,Medium,99.18000030517578,4.0,23.3,81.0,33.0,1,Elite QB1
00-0038579,Aidan O'Connell,QB,LV,305.15104262366214,High,183.32000124454498,11.0,27.0,88.0,34.0,1,Elite QB1
00-0033949,Joshua Dobbs,QB,SF,285.7631316817154,Medium,325.1599998474121,13.0,30.6,99.0,35.0,4,Backup
00-0038416,Tyson Bagent,QB,CHI,282.2749270268836,Medium,97.76000118255615,5.0,25.2,101.0,36.0,4,Backup
00-0038122,Desmond Ridder,QB,LV,272.5306701263126,High,281.1400035619736,15.0,26.0,110.0,37.0,3,QB2
