player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label,starter_probability,original_projected_points,point_change,expected_games_played,injury_risk_score,age_multiplier,player_multiplier,games_adjustment,injury_risk_category
00-0037744,Trey McBride,TE,ARI,386.1,High,432.0,17.0,25.8,27.0,1.0,1,Elite TE1,,459.0,-72.89999999999998,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039065,Sam LaPorta,TE,DET,386.1,High,606.9000000059605,20.0,24.6,27.0,1.0,1,Elite TE1,,459.0,-72.89999999999998,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033288,George Kittle,TE,SF,319.33826470588235,High,458.40000458061695,19.0,31.9,53.0,3.0,1,Elite TE1,,436.5,-117.16173529411765,12.437,4.563000000000001,1.3,1.3,0.7315882352941177,Very High Risk
00-0030506,Travis Kelce,TE,KC,287.7543529411765,High,691.3999938964844,19.0,35.9,68.0,4.0,2,TE1,,414.0,-126.24564705882352,11.815999999999999,5.184,1.6,1.2,0.6950588235294117,Very High Risk
00-0033885,David Njoku,TE,CLE,285.17574759621584,High,492.5,17.0,29.1,70.0,5.0,2,TE1,,359.37640542147284,-74.200657825257,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034753,Mark Andrews,TE,BAL,274.76162767373705,High,283.9000015258789,11.0,30.0,77.0,6.0,2,TE1,,365.2602182087527,-90.49859053501564,12.788,4.212,1.3,1.2,0.7522352941176471,Very High Risk
00-0038933,Dalton Kincaid,TE,BUF,270.9057386445722,High,413.2000045776367,18.0,25.9,79.0,7.0,2,TE1,,322.0557732138271,-51.1500345692549,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035229,T.J. Hockenson,TE,MIN,270.12005281879294,High,506.5,15.0,28.2,80.0,8.0,2,TE1,,321.1217411132503,-51.00168829445738,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038041,Jake Ferguson,TE,DAL,268.30316803888996,High,463.9000015258789,18.0,26.6,82.0,9.0,2,TE1,,318.9618081581209,-50.65864011923094,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037809,Chig Okonkwo,TE,TEN,267.66731676872973,High,275.40000307559967,17.0,26.0,84.0,10.0,2,TE1,,318.20590105373464,-50.5385842850049,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038129,Cade Otton,TE,TB,254.52305249240732,High,332.6000022888184,18.0,26.4,92.0,11.0,3,Streamer,,302.57985261335136,-48.05680012094405,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036894,Pat Freiermuth,TE,PIT,251.38106494357504,High,199.9000015258789,12.0,26.9,96.0,12.0,3,Streamer,,298.8446226601941,-47.46355771661905,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0030061,Zach Ertz,TE,WAS,250.03286798683197,High,127.20000076293944,7.0,34.8,98.0,13.0,2,TE1,,335.21756749023217,-85.1846995034002,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0033881,Evan Engram,TE,JAX,248.95647288800905,High,566.3000030517578,17.0,31.0,99.0,14.0,2,TE1,,313.7331385541997,-64.77666566619064,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034351,Dallas Goedert,TE,PHI,243.33367675266004,High,346.400003053248,15.0,30.7,102.0,15.0,3,Streamer,,306.6473317120252,-63.31365495936518,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0033858,Jonnu Smith,TE,MIA,237.40308535143095,High,277.70000076293945,15.0,30.0,105.0,16.0,3,Streamer,,299.17364351181067,-61.77055816037972,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0036290,Cole Kmet,TE,CHI,218.14528923409028,High,403.1000015288592,15.0,26.5,115.0,17.0,3,Streamer,,259.3335606279395,-41.18827139384922,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034383,Dalton Schultz,TE,HOU,216.98409878382085,High,373.0,17.0,29.1,123.0,18.0,3,Streamer,,273.4417849759047,-56.45768619208383,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0038996,Tucker Kraft,TE,GB,205.827426655958,High,201.9000015258789,12.0,24.8,133.0,19.0,3,Streamer,,244.6899477728172,-38.8625211168592,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034829,Mike Gesicki,TE,CIN,203.07373473056606,High,148.89999961853027,15.0,29.9,143.0,20.0,3,Streamer,,255.9120452497867,-52.83831051922064,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034270,Tyler Conklin,TE,NYJ,200.55202692215147,High,303.1000022888184,17.0,30.1,147.0,21.0,3,Streamer,,252.73420738892327,-52.1821804667718,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0037838,Isaiah Likely,TE,BAL,199.73235002878906,High,219.1000022888184,15.0,25.4,148.0,22.0,4,Deep League,,237.4440524817772,-37.711702452988135,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033090,Hunter Henry,TE,NE,195.37720579140966,High,253.9000015258789,13.0,30.7,152.0,23.0,3,Streamer,,246.21293539317747,-50.83572960176781,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0036970,Kyle Pitts,TE,ATL,192.17397269217867,High,305.30000457167625,17.0,24.9,158.0,24.0,4,Deep League,,228.45856893475784,-36.28459624257917,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036637,Noah Gray,TE,KC,186.49247406295268,High,193.00000152736905,20.0,26.3,166.0,25.0,4,Deep League,,221.70433979511856,-35.211865732165876,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0031260,Logan Thomas,TE,SF,182.73729759665974,High,189.7999992370605,13.0,34.2,176.0,26.0,3,Streamer,,244.99479961697287,-62.257502020313126,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0036040,Juwan Johnson,TE,NO,180.65630021434734,High,213.2999992370605,13.0,29.0,179.0,27.0,4,Deep League,,214.7662310240493,-34.10993080970195,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0031610,Darren Waller,TE,NYG,172.97346596426962,High,172.79999923706055,8.0,33.0,216.0,28.0,3,Streamer,,268.49424044855584,-95.52077448428622,10.952,6.048,1.6,1.4,0.644235294117647,Very High Risk
00-0033110,Tyler Higbee,TE,LA,168.9821174364978,Medium,252.0,16.0,32.7,287.0,29.0,4,Deep League,,226.5533120205412,-57.57119458404341,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0035644,Noah Fant,TE,SEA,163.91803067765738,High,169.4000015258789,14.0,27.8,355.0,30.0,4,Deep League,,194.8675889174948,-30.949558239837415,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0032392,Austin Hooper,TE,NE,159.75096828635557,High,122.89999961853027,16.0,30.8,364.0,31.0,4,Deep League,,201.31700970111524,-41.56604141475967,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035689,Dawson Knox,TE,BUF,157.82047097208783,High,136.89999961853027,12.0,28.8,368.0,32.0,4,Deep League,,187.61874171506943,-29.7982707429816,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033357,Taysom Hill,TE,NO,147.7976173953789,High,274.5199987888336,16.0,35.0,376.0,33.0,4,Deep League,,198.1513797887572,-50.353762393378304,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0036244,Colby Parkinson,TE,LA,143.21442443590047,High,135.20000076293945,14.0,26.7,380.0,34.0,4,Deep League,,170.254910168553,-27.04048573265254,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0033895,Gerald Everett,TE,CHI,139.9320777103803,High,265.1000022888184,15.0,31.2,386.0,35.0,4,Deep League,,176.34138777438585,-36.40931006400555,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0039144,Luke Musgrave,TE,GB,129.44333083702932,High,212.7999992370605,13.0,25.0,398.0,36.0,4,Deep League,,153.88368001604886,-24.440349179019535,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034159,Will Dissly,TE,LAC,127.57035030366285,High,90.70000076293944,12.0,29.1,400.0,37.0,4,Deep League,,160.76322869994576,-33.19287839628291,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0039066,Michael Mayer,TE,LV,124.57154632375838,High,155.89999961853027,12.0,24.2,404.0,38.0,4,Deep League,,148.09204807719527,-23.52050175343689,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034981,Foster Moreau,TE,NO,115.92824311078772,High,107.80000114440918,11.0,28.3,419.0,39.0,4,Deep League,,137.81679250932805,-21.888549398540334,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034364,Jordan Akins,TE,CLE,114.89466458736621,High,71.70000076293945,13.0,33.4,423.0,40.0,4,Deep League,,154.03858816918182,-39.14392358181561,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0035249,Josh Oliver,TE,MIN,110.2719456247754,High,122.29999923706056,12.0,28.4,431.0,41.0,4,Deep League,,131.092522770712,-20.82057714593661,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034613,Tanner Hudson,TE,CIN,98.89102524927067,High,204.70000076293945,12.0,30.8,460.0,42.0,4,Deep League,,124.62175161138632,-25.730726362115647,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0033757,Robert Tonyan,TE,KC,97.45071775593713,High,264.5,17.0,31.3,463.0,43.0,4,Deep League,,122.8066865716035,-25.355968815666373,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035329,Donald Parham,TE,DEN,96.14284864781982,High,76.30000019073486,7.0,28.0,486.0,44.0,4,Deep League,,114.29569419670888,-18.15284554888906,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036422,Adam Trautman,TE,DEN,94.99554376671935,High,125.4000015258789,16.0,28.6,496.0,45.0,4,Deep League,,112.93176531707896,-17.936221550359605,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036876,Kylen Granson,TE,IND,94.62233712439428,High,168.50000305473804,15.0,27.4,497.0,46.0,4,Deep League,,112.48809308494424,-17.86575596054996,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038115,Daniel Bellinger,TE,NYG,93.96419772688702,High,119.0,13.0,24.9,498.0,47.0,4,Deep League,,111.70568960539016,-17.74149187850314,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037005,Tommy Tremble,TE,CAR,87.80229664285899,High,127.89999961853027,13.0,25.2,546.0,48.0,4,Deep League,,104.38035265234984,-16.57805600949085,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038547,Luke Schoonmaker,TE,DAL,87.38094344207356,High,55.700000286102295,12.0,26.9,549.0,49.0,4,Deep League,,103.87944325281472,-16.498499810741166,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039074,Davis Allen,TE,LA,86.24805206047623,Medium,68.30000019073486,5.0,24.6,553.0,50.0,4,Deep League,,102.53264930266404,-16.284597242187814,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035222,Zach Gentry,TE,LV,81.15500929348721,High,112.5,11.0,29.0,561.0,51.0,4,Deep League,,96.47798307617362,-15.322973782686404,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039041,Elijah Higgins,TE,ARI,80.85472995371696,High,80.30000114440918,9.0,24.8,562.0,52.0,4,Deep League,,96.12100763728589,-15.26627768356893,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037292,Andrew Ogletree,TE,IND,77.71310706483828,High,66.19999980926514,10.0,27.1,576.0,53.0,4,Deep League,,92.3862111959616,-14.67310413112331,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038935,Brenton Strange,TE,JAX,77.2066624137228,High,29.0,5.0,24.7,580.0,54.0,4,Deep League,,91.78414412820192,-14.57748171447912,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
