player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0023459,Aaron Rodgers,QB,NYJ,205.30487354699565,Low,0.0,1.0,41.7,192.0,26.0,4,Backup
00-0038658,Adrian Martinez,QB,NYJ,30.086383591922985,Low,,,25.7,833.0,101.0,4,Backup
00-0038579,Aidan O'Connell,QB,LV,120.2459325881338,High,183.32000124454495,11.0,27.0,481.0,38.0,4,Backup
00-0039334,Andrew Peasley,QB,NYJ,30.086383591922985,Low,,,25.7,833.0,101.0,4,Backup
00-0027973,Andy Dalton,QB,CAR,43.52355946092977,Medium,31.139999628067017,2.0,37.8,761.0,65.0,4,Backup
00-0037175,Anthony Brown,QB,BUF,31.39640507880837,Low,,,27.1,826.0,97.0,4,Backup
00-0039164,Anthony Richardson,QB,IND,163.65625087358208,Medium,99.18000030517578,4.0,23.3,399.0,29.0,4,Backup
00-0039464,Austin Reed,QB,CHI,30.086383591922985,Low,,,25.5,833.0,101.0,4,Backup
00-0038108,Bailey Zappe,QB,CLE,39.55636883553617,High,115.67999744415285,10.0,26.4,777.0,71.0,4,Backup
00-0034855,Baker Mayfield,QB,TB,416.9320818739885,High,469.59999656677246,19.0,30.4,33.0,6.0,2,QB1
00-0036384,Ben DiNucci,QB,NO,36.20777758614439,Low,,,28.8,793.0,77.0,4,Backup
00-0039732,Bo Nix,QB,DEN,30.086383591922985,Low,,,25.5,833.0,101.0,4,Backup
00-0032434,Brandon Allen,QB,SF,30.0,Medium,3.2799999937415123,1.0,33.0,847.0,115.0,4,Backup
00-0034955,Brett Rypien,QB,MIN,43.46455310220552,Medium,37.019999742507935,4.0,29.1,762.0,66.0,4,Backup
00-0037834,Brock Purdy,QB,SF,429.9336180064284,High,486.4599895477295,19.0,25.7,28.0,5.0,2,QB1
00-0039150,Bryce Young,QB,CAR,237.75300602244317,High,244.3799934387207,16.0,24.1,149.0,24.0,3,QB2
00-0033936,C.J. Beathard,QB,JAX,33.7308001787217,Medium,2.9999999701976776,4.0,31.8,804.0,85.0,4,Backup
00-0039163,C.J. Stroud,QB,HOU,358.2190654680027,High,414.9799995422363,17.0,23.9,56.0,11.0,2,QB1
00-0039918,Caleb Williams,QB,CHI,34.51875794899804,Low,,,23.8,798.0,79.0,4,Backup
00-0032950,Carson Wentz,QB,KC,73.4351363561892,Medium,42.61999988555908,1.0,32.7,670.0,51.0,4,Backup
00-0039534,Carter Bradley,QB,LV,30.086383591922985,Low,,,25.5,833.0,101.0,4,Backup
00-0028986,Case Keenum,QB,HOU,32.114326268971126,Medium,2.819999992847442,2.0,37.5,818.0,92.0,4,Backup
00-0039657,Casey Bauman,QB,LAC,30.086383591922985,Low,,,25.3,833.0,101.0,4,Backup
00-0037324,Chris Oladokun,QB,KC,30.0,Low,,,28.0,847.0,115.0,4,Backup
00-0038582,Clayton Tune,QB,ARI,40.09389134850114,Medium,18.980000019073486,6.0,26.4,774.0,70.0,4,Backup
00-0033662,Cooper Rush,QB,DAL,59.836176646631074,High,12.259999692440031,7.0,31.8,708.0,55.0,4,Backup
00-0033077,Dak Prescott,QB,DAL,262.979741197194,High,527.9599952697754,18.0,32.1,116.0,19.0,3,QB2
00-0035710,Daniel Jones,QB,MIN,215.822043126339,High,109.96000099182127,6.0,28.3,171.0,25.0,4,Backup
00-0036898,Davis Mills,QB,HOU,36.208976048674856,High,22.15999984741211,6.0,26.9,792.0,76.0,4,Backup
00-0031280,Derek Carr,QB,NO,261.04202867773,High,329.1199951171875,17.0,34.4,118.0,20.0,3,QB2
00-0033537,Deshaun Watson,QB,CLE,115.9163953311094,High,131.29999828338623,6.0,30.0,502.0,40.0,4,Backup
00-0038122,Desmond Ridder,QB,LV,88.72800607906372,High,281.1400035619736,15.0,26.0,615.0,45.0,4,Backup
00-0039801,Devin Leary,QB,BAL,32.545299293573905,Low,,,26.0,812.0,88.0,4,Backup
00-0038583,Dorian Thompson-Robinson,QB,CLE,30.0,Medium,41.59999847412109,7.0,25.8,847.0,115.0,4,Backup
00-0039851,Drake Maye,QB,NE,55.84914714629981,Low,,,23.0,721.0,59.0,4,Backup
00-0038385,Dresser Winn,QB,LA,31.61517969096089,Low,,,26.8,824.0,95.0,4,Backup
00-0035704,Drew Lock,QB,NYG,130.9536533848496,High,44.61999928951264,4.0,28.8,440.0,35.0,4,Backup
00-0037068,E.J. Perry,QB,JAX,31.39640507880837,Low,,,27.0,826.0,97.0,4,Backup
00-0035282,Easton Stick,QB,LAC,31.64673368073772,Medium,0.4599999934434891,1.0,30.0,823.0,94.0,4,Backup
00-0039331,Emory Jones,QB,ATL,30.086383591922985,Low,,,25.3,833.0,101.0,4,Backup
00-0035289,Gardner Minshew,QB,LV,125.4737270536961,High,274.1999969482422,16.0,29.3,453.0,37.0,4,Backup
00-0039482,Gavin Hardison,QB,MIA,53.18966394885696,Low,,,,732.0,61.0,4,Backup
00-0030565,Geno Smith,QB,SEA,271.23234714798343,High,317.2599914520979,15.0,34.9,111.0,18.0,3,QB2
00-0038550,Hendon Hooker,QB,DET,30.0,Low,,,27.6,847.0,115.0,4,Backup
00-0036929,Ian Book,QB,PHI,30.0,Low,,,27.4,847.0,115.0,4,Backup
